MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2013-05-27,2013,5,27,1,2,0.5,7.4,,2.158,11.0,4.9,6.73,4.13,0.116,0.134,0.059,0.158,0.021,0.073,0.143,0.004,22.0,24.0,7.0,10.0,4.62,4100.0,43.0,,,,,1.4,13.4,334.0,6.14,2.2414864864864867,288.0,46.0,59.94158132822691,3.0,7.0,25440.90139594261
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2013-08-26,2013,8,26,1,3,0.5,6.9,,2.246,3.8,3.4,6.67,4.51,0.142,0.156,0.067,0.17,0.0153,0.069,0.154,0.004,3.0,7.0,4.0,10.0,4.74,4200.0,21.0,,,,,0.6,18.9,242.0,6.36,2.5643478260869563,232.0,10.0,69.38252004627942,6.0,4.0,11860.960785946216
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2013-10-30,2013,10,30,1,4,0.5,4.6,,1.761,7.3,5.5,6.8,4.72,0.141,0.151,0.065,0.183,0.0199,0.077,0.162,0.004,53.0,30.0,5.0,12.0,4.89,4700.0,17.0,,,,,1.0,8.0,253.0,5.300000000000001,1.0280434782608683,170.0,83.0,63.12448882641892,7.0,5.0,6777.691877683553
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2014-02-25,2014,2,25,1,1,0.5,7.2,,1.626,2.0,0.8,5.87,3.09,0.058,0.092,0.045,0.112,0.0146,0.077,0.093,0.0015,29.0,50.0,3.0,6.3,3.4,1400.0,55.0,,9.7,,,,2.8,257.0,3.88,3.274722222222222,178.0,79.0,94.36293884164236,3.3,3.0,22503.008605747764
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2014-04-29,2014,4,29,1,2,0.5,7.9,,1.794,2.7,4.5,6.64,4.44,0.11,0.146,0.064,0.166,0.0203,0.081,0.146,0.004,3.0,1.0,4.0,10.8,4.3,2800.0,60.0,,9.7,,,0.8,14.1,300.0,4.46,2.2526582278481015,296.0,4.0,62.262183088925255,6.800000000000001,4.0,11982.300538232112
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2014-08-25,2014,8,25,1,3,0.5,10.3,,2.8,5.0,7.6,6.6,4.44,0.142,0.169,0.067,0.158,0.0171,0.063,0.146,0.004,9.0,3.0,1.5,10.4,4.3,4700.0,82.0,,8.5,,,1.0,17.2,310.0,7.48,2.476601941747572,298.0,12.0,80.63246274807378,8.9,1.5,11936.286868123694
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2014-10-27,2014,10,27,1,4,0.5,12.0,,3.231,5.5,2.1,6.58,4.15,0.11,0.15,0.061,0.152,0.0181,0.065,0.141,0.004,55.0,19.0,5.0,11.2,4.3,4200.0,31.0,,,,,0.8,8.4,402.0,8.92,3.1161666666666665,328.0,74.0,85.34859305798952,6.199999999999999,5.0,19962.346343808502
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2015-02-25,2015,2,25,1,1,0.5,19.6,,3.998,1.8,1.1,4.73,3.97,-0.055,0.051,0.037,0.153,0.0148,0.067,0.143,0.0015,7.0,5.0,1.5,6.9,4.7,1800.0,460.0,,10.1,,,,0.4,388.0,7.6,3.4901020408163266,376.0,12.0,121.6066123783695,5.4,1.5,37435.56061264829
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2015-05-04,2015,5,4,1,2,0.5,6.3,,1.5,2.3,7.0,6.49,4.21,0.104,0.14,0.061,0.162,0.019,0.084,0.146,0.004,26.0,24.0,1.5,7.1,4.4,2400.0,29.0,,0.8,,,,7.1,208.0,3.54,2.306031746031746,158.0,50.0,93.01916281383416,5.6,1.5,11603.11381233869
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2015-08-12,2015,8,12,1,3,0.5,7.7,,2.688,3.7,3.3,6.7,4.57,0.138,0.15,0.061,0.155,0.0139,0.069,0.157,0.004,15.0,1.5,2.0,12.9,4.0,2000.0,15.0,,,,,0.8,18.3,286.0,7.119999999999999,5.311688311688313,269.5,16.5,66.65318695957278,10.9,2.0,7285.951180836527
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2015-10-27,2015,10,27,1,4,0.5,10.2,,3.025,5.3,,6.51,4.39,0.123,0.148,0.063,0.16,0.0163,0.063,0.152,0.004,23.0,14.0,2.0,12.4,4.1,4400.0,28.0,,,,,0.7,6.4,383.0,8.32,3.1341176470588232,346.0,37.0,68.77221891493491,10.4,2.0,10115.535118449114
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2016-03-08,2016,3,8,1,1,0.5,14.3,,2.142,0.64,1.1,4.84,4.12,-0.016,0.055,0.041,0.17,0.013,0.082,0.158,0.0015,27.0,18.0,2.0,8.0,6.2,1100.0,560.0,,,,,,0.0,320.0,2.62,2.5074825174825173,275.0,45.0,121.30880026642244,6.0,2.0,24581.41148391752
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2016-04-13,2016,4,13,1,2,0.5,9.6,,2.027,3.7,6.4,6.6,4.22,0.114,0.14,0.056,0.15,0.017,0.06641682282,0.1478,0.004,45.0,20.0,2.0,9.1,3.9,2900.0,33.0,,,,,1.4,11.1,374.0,4.9399999999999995,2.271145833333334,309.0,65.0,72.47725183953544,7.1,2.0,13945.52645990002
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2016-08-10,2016,8,10,1,3,0.5,7.2,,2.057,4.9,3.3,6.72,4.82,0.159,0.18,0.068,0.18,0.015,0.06662502603,0.17,0.004,20.0,1.5,0.5,9.9,3.7,4200.0,15.0,,,,,1.1,14.7,318.0,5.739999999999999,1.9324999999999997,296.5,21.5,56.64958891673639,9.4,0.5,7899.992382868896
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2016-10-25,2016,10,25,1,4,0.5,5.1,,1.732,3.8,1.9,6.87,4.89,0.165,0.17,0.065,0.18,0.016,0.06662502603,0.18,0.005,22.0,15.0,0.5,7.0,3.8,2800.0,10.0,,,,,1.1,6.0,262.0,4.92,3.246274509803922,225.0,37.0,52.878194987927735,6.5,0.5,8092.428094759291
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2017-02-14,2017,2,14,1,1,0.5,7.1,,1.838,3.4,3.3,6.32,5.18,0.15,0.17,0.068,0.19,0.021,0.07703518634,0.19,0.004,48.0,32.0,0.5,10.6,4.8,2600.0,32.0,,,,,,0.7,349.0,5.12,2.8143661971830998,269.0,80.0,61.57366899425217,10.1,0.5,7250.350545003713
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2017-04-18,2017,4,18,1,2,0.5,6.7,,1.683,2.4,3.2,6.74,4.35,0.126,0.15,0.061,0.17,0.018,0.0624609619,0.17,0.003,5.0,9.0,0.5,11.5,3.7,2600.0,26.0,,,,,1.2,7.7,224.0,4.26,2.5197014925373136,210.0,14.0,74.42939210485628,11.0,0.5,6282.089902437918
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2017-08-08,2017,8,8,1,3,0.5,6.2,,2.185,2.7,5.3,6.9,5.08,0.168,0.18,0.075,0.19,0.019,0.06662502603,0.18,0.004,4.0,1.5,0.5,12.5,3.3,2300.0,9.0,,,,,1.7,18.4,227.0,5.72,4.658225806451613,221.5,5.5,65.29905900779816,12.0,0.5,5328.837454555546
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2017-10-17,2017,10,17,1,4,0.5,12.8,,3.29,5.1,1.9,6.69,4.52,0.136,0.17,0.065,0.16,0.021,0.04996876952,0.16,0.003,31.0,18.0,0.5,14.4,3.6,4000.0,27.0,,,,,1.0,10.4,455.0,9.06,3.115625,406.0,49.0,73.54834423125273,13.9,0.5,9497.672696910327
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2018-02-07,2018,2,7,1,1,0.5,19.9,,4.279,2.3,1.4,5.39,3.86,0.025,0.1,0.044,0.13,0.021,0.04788673746,0.15,0.003,80.0,24.0,2.0,15.8,3.2,2800.0,53.0,,,,,,0.6,987.0,10.760000000000002,3.3917587939698493,883.0,104.0,52.57524883051238,13.8,2.0,14872.912390695
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2018-04-23,2018,4,23,1,2,0.5,14.9,,3.272,7.4,2.9,6.36,4.2,0.124,0.15,0.057,0.15,0.019,0.05829689777,0.15,0.003,83.0,10.0,1.0,13.0,4.3,8400.0,33.0,,,,,1.3,10.8,557.0,8.16,0.7240268456375837,464.0,93.0,74.91301077460604,12.0,1.0,12806.399689173812
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2018-08-16,2018,8,16,1,3,0.5,9.4,,2.553,4.4,4.4,6.77,5.07,0.164,0.19,0.069,0.18,0.016,0.0624609619,0.18,0.004,16.0,3.0,0.5,11.8,4.9,4400.0,17.0,,,,,1.5,19.5,320.0,6.82,2.39659574468085,301.0,19.0,72.85348342092838,11.3,0.5,8579.686909418579
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2018-10-16,2018,10,16,1,4,0.5,7.7,,2.604,5.1,3.9,6.75,4.93,0.158,0.18,0.067,0.18,0.018,0.06037892984,0.19,0.004,58.0,19.0,0.5,11.2,4.9,3300.0,10.0,,,,,1.1,11.0,334.0,7.68,3.9910389610389623,257.0,77.0,69.89507348484382,10.7,0.5,7422.137184216649
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2019-02-19,2019,2,19,1,1,0.5,2.9,,0.685,2.1,1.7,5.76,2.32,0.056,0.065,0.029,0.087,0.0087,0.05205080158,0.087,0.0015,18.0,22.0,0.5,9.0,2.1,840.0,22.0,,,,,,1.4,185.0,1.6,2.901655172413794,145.0,40.0,46.65723087170094,8.5,0.5,3518.8528162909483
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2019-04-09,2019,4,9,1,2,0.5,10.6,,2.163,4.3,3.6,6.63,4.29,0.113,0.15,0.058,0.16,0.018,0.05621486571,0.16,0.003,43.0,28.0,0.5,9.2,4.2,2300.0,35.0,,,,,1.4,9.3,405.0,5.300000000000001,2.6831132075471698,334.0,71.0,74.03692323952545,8.7,0.5,12566.335265470256
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2019-08-13,2019,8,13,1,3,0.5,9.3,,3.151,4.8,5.4,6.64,4.91,0.144,0.18,0.072,0.19,0.018,0.06037892984,0.18,0.004,15.0,4.0,1.0,15.2,4.4,3400.0,13.0,,,,,0.6,18.5,399.0,8.42,4.410537634408602,380.0,19.0,57.09371672458142,14.2,1.0,6754.864379014074
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2019-10-22,2019,10,22,1,4,0.5,8.3,,3.327,6.9,1.9,6.49,4.65,0.135,0.16,0.064,0.18,0.017,0.05621486571,0.18,0.004,55.0,41.0,1.0,14.6,4.2,3900.0,14.0,,,,,0.9,8.9,422.0,9.64,4.9726506024096375,326.0,96.0,59.39494114035549,13.6,1.0,6294.499649830792
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2020-02-03,2020,2,3,1,1,0.5,14.2,,3.519,5.8,2.3,6.38,4.04,0.079,0.15,0.061,0.16,0.016,0.06037892984,0.16,0.004,37.0,55.0,0.5,13.7,4.4,3300.0,56.0,,,,,1.5,2.0,456.0,9.16,3.4528873239436626,364.0,92.0,91.00723604095512,13.2,0.5,11095.23340977841
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2020-04-14,2020,4,14,1,2,0.5,14.0,,3.124,3.9,5.0,6.41,4.2,0.071,0.15,0.061,0.16,0.018,0.06662502603,0.16,0.004,19.0,48.0,1.0,13.4,4.5,2900.0,39.0,,,,,1.3,8.1,429.0,7.82,3.1245000000000003,362.0,67.0,90.22116466903498,12.4,1.0,11644.702033888292
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2020-08-05,2020,8,5,1,3,0.5,11.6,,3.578,4.0,5.1,6.73,4.74,0.127,0.18,0.069,0.17,0.017,0.0624609619,0.17,0.004,4.0,0.5,0.5,13.4,4.5,3900.0,24.0,,,,,1.2,17.5,356.0,9.58,3.9907758620689657,351.5,4.5,76.98774937577964,12.9,0.5,9274.495794875369
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2020-10-06,2020,10,6,1,4,0.5,11.3,,3.373,6.7,2.0,6.69,4.98,0.15,0.19,0.072,0.18,0.017,0.06037892984,0.18,0.004,40.0,24.0,0.5,13.2,5.0,4000.0,16.0,,,,,1.0,12.4,400.0,9.52,3.6761061946902664,336.0,64.0,78.4563554836638,12.7,0.5,9176.91591107102
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2021-02-02,2021,2,2,1,1,0.5,17.0,13.2,4.208,5.0,0.8,5.91,4.5,0.081,0.16,0.065,0.17,0.019,0.05621486571,0.17,0.004,37.0,61.0,0.5,16.4,4.5,3000.0,38.0,,,,,,0.1,553.0,11.180000000000001,3.8100000000000005,455.0,98.0,87.16185987021055,15.899999999999999,0.5,11027.417739189812
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2021-04-12,2021,4,12,1,2,0.5,13.9,10.8,2.651,4.6,3.7,6.58,4.28,0.106,0.15,0.065,0.16,0.018,0.05621486571,0.16,0.004,36.0,29.0,0.5,13.8,4.3,3100.0,31.0,,,,,1.2,5.9,446.0,6.26,2.3724460431654677,381.0,65.0,85.1096468657012,13.3,0.5,10779.166716224414
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2021-08-16,2021,8,16,1,3,0.5,10.5,8.6,3.268,4.1,5.8,6.69,4.86,0.145,0.19,0.07,0.17,0.017,0.05413283365,0.17,0.005,11.0,3.0,0.5,14.5,4.3,4000.0,31.0,,,,,0.8,17.3,396.0,8.459999999999999,3.756190476190476,382.0,14.0,64.12315761163089,14.0,0.5,7735.409208225794
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2021-10-19,2021,10,19,1,4,0.5,14.7,11.3,3.604,6.2,2.5,6.24,4.24,0.101,0.16,0.061,0.16,0.017,0.04996876952,0.16,0.003,35.0,17.0,0.5,12.0,4.1,4300.0,29.0,,,,,0.9,,500.0,9.3,3.00687074829932,448.0,52.0,76.54701939888436,11.5,0.5,13183.827867932656
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2022-02-01,2022,2,1,1,1,0.5,10.5,,2.405,3.1,3.5,5.84,4.51,0.093,0.14,0.057,0.16,0.016,0.06662502603,0.16,0.003,70.0,27.0,1.0,8.7,4.5,2500.0,34.0,,,,,,1.2,451.0,6.12,3.045238095238095,354.0,97.0,69.19504578430225,7.699999999999999,1.0,14064.380378592354
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2022-04-19,2022,4,19,1,2,0.5,9.8,,2.294,4.3,3.8,6.59,4.47,0.118,0.15,0.063,0.17,0.019,0.05829689777,0.17,0.004,41.0,15.0,1.0,9.6,5.1,2200.0,18.0,,,,,1.4,10.9,344.0,5.44,3.2361224489795917,288.0,56.0,79.38209419143564,8.6,1.0,11753.02484350586
102,St. Lummersjön,58.114170402368266,14.106210259169417,Västra Götalands län,Tidaholm,WA22305783,2022-08-08,2022,8,8,1,3,0.5,9.6,,3.051,4.6,11.0,6.75,5.12,0.15,0.19,0.073,0.19,0.018,0.06037892984,0.19,0.004,4.0,1.0,0.5,11.6,3.4,2600.0,14.0,,,,,1.0,18.1,359.0,8.0,4.608541666666668,354.0,5.0,63.26404185993348,11.1,0.5,8920.111519395508
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2001-03-29,2001,3,29,2,1,2.0,5.6,,,,0.2,6.39,1.99,0.104,0.112,0.036,0.048,0.005,0.029,0.013,0.0095,20.0,25.0,3.0,6.0,0.55,109.0,,50.0,,,,,1.6,260.0,1.46,,215.0,45.0,60.762905321284954,3.0,3.0,19252.574029361975
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2001-06-14,2001,6,14,2,2,0.5,4.9,,,,2.6,6.8,1.64,0.084,0.094,0.029,0.041,0.006,0.024,0.01,0.0079,25.0,4.0,1.0,4.0,0.87,133.0,,65.0,,4.3,,,10.3,181.0,1.46,,152.0,29.0,75.20408923399165,3.0,1.0,16846.002275691728
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2001-08-16,2001,8,16,2,3,1.0,5.0,,,,2.0,6.92,1.86,0.091,0.101,0.032,0.043,0.006,0.023,0.01,0.0095,22.0,4.0,2.0,11.0,1.44,105.0,,40.0,,4.6,,,15.1,462.0,1.28,,436.0,26.0,26.752999353039527,9.0,2.0,5729.932746833921
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2001-09-18,2001,9,18,2,4,0.5,5.4,,,,,6.79,1.84,0.094,0.108,0.034,0.044,0.006,0.023,0.011,0.0084,20.0,1.0,1.0,5.0,1.37,,,45.0,,4.7,,,12.2,154.0,1.44,,133.0,21.0,94.71768673202448,4.0,1.0,13923.736574806428
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2002-04-10,2002,4,10,2,1,2.0,6.2,,,,0.2,6.79,2.0,0.108,0.113,0.036,0.048,0.006,0.024,0.012,0.0089,14.0,13.0,1.0,3.0,1.51,98.0,,50.0,,,,,1.7,285.0,1.4000000000000001,,258.0,27.0,56.06101383809028,2.0,1.0,31973.024727333275
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2002-05-21,2002,5,21,2,2,0.5,11.6,,,,2.2,6.73,1.84,0.099,0.105,0.033,0.042,0.008,0.022,0.011,0.0079,12.0,18.0,1.0,4.0,1.62,277.0,,65.0,,4.5,,,9.2,198.0,1.5,,168.0,30.0,161.07853515230087,3.0,1.0,39880.33191796408
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2002-08-20,2002,8,20,2,3,0.5,12.6,,,,1.3,7.04,1.99,0.122,0.117,0.033,0.047,0.007,0.023,0.011,0.01,1.0,7.0,2.0,4.0,1.85,97.0,,25.0,,5.1,,,19.5,189.0,0.9199999999999999,,181.0,8.0,162.39809640426293,2.0,2.0,64977.43734909666
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2002-09-20,2002,9,20,2,4,0.5,4.6,,,,1.5,6.94,2.05,0.13,0.121,0.035,0.05,0.008,0.023,0.011,0.011,7.0,2.0,2.0,4.0,1.56,109.0,,35.0,,6.0,,,9.9,232.0,0.98,,223.0,9.0,48.12180762552116,2.0,2.0,23721.92157189243
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2003-03-18,2003,3,18,2,1,0.5,4.3,,,,0.2,7.05,2.33,0.145,0.14,0.041,0.057,0.009,0.028,0.013,0.012,30.0,6.0,2.0,5.0,1.79,39.0,,20.0,,,,,1.3,200.0,0.64,,164.0,36.0,61.16649169155915,3.0,2.0,14783.226486831514
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2003-05-27,2003,5,27,2,2,0.5,4.8,,,,2.3,6.58,1.96,0.125,0.118,0.035,0.048,0.009,0.027,0.012,0.0079,17.0,12.0,2.0,5.0,1.04,192.0,,40.0,,3.0,,,8.5,163.0,1.1600000000000001,,134.0,29.0,83.5651896209569,3.0,2.0,16502.206310881687
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2003-08-13,2003,8,13,2,3,0.5,4.4,,,,1.6,7.05,2.27,0.141,0.136,0.039,0.056,0.009,0.029,0.014,0.011,24.0,2.0,2.0,4.0,0.96,77.0,,38.0,,6.0,,,17.3,201.0,0.78,,175.0,26.0,58.654804524424044,2.0,2.0,22690.53367746233
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2003-09-17,2003,9,17,2,4,0.5,4.2,,,,1.6,7.15,2.29,0.142,0.132,0.039,0.058,0.01,0.027,0.013,0.011,5.0,6.0,2.0,6.0,0.74,101.0,,21.0,,5.5,,,12.8,253.0,0.78,,242.0,11.0,40.48767968205454,4.0,2.0,10829.57289151611
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2004-03-26,2004,3,26,2,1,2.0,5.3,,,,0.2,6.65,2.71,0.174,0.15,0.045,0.062,0.009,0.031,0.013,0.012,41.0,12.0,4.0,4.0,1.55,54.0,,,,,,,1.6,218.0,0.74,,165.0,53.0,74.93434049091364,0.0,4.0,inf
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2004-05-26,2004,5,26,2,2,0.5,4.4,,,,2.0,6.81,2.19,0.136,0.123,0.037,0.05,0.009,0.026,0.014,0.0095,6.0,10.0,3.0,6.0,2.5,162.0,,,,4.9,,,6.9,225.0,1.08,,209.0,16.0,49.112874601790466,3.0,3.0,15127.022451641551
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2004-08-17,2004,8,17,2,3,0.5,4.8,,,,1.8,7.32,2.16,0.129,0.125,0.037,0.052,0.008,0.024,0.012,0.011,12.0,2.0,3.0,4.0,0.47,69.0,,,,4.9,,,15.3,209.0,1.22,,195.0,14.0,57.42428414978577,1.0,3.0,49506.61893264507
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2004-09-13,2004,9,13,2,4,0.5,5.9,,,,1.7,7.04,2.15,0.125,0.126,0.038,0.054,0.008,0.025,0.012,0.011,6.0,4.0,2.0,8.0,0.92,88.0,,,,4.8,,,9.9,298.0,1.32,,288.0,10.0,47.791260788721466,6.0,2.0,10141.98096189604
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2005-04-01,2005,4,1,2,1,2.0,5.8,,,,0.3,6.6,2.42,0.147,0.145,0.042,0.062,0.008,0.028,0.016,0.011,31.0,3.0,4.0,5.0,1.68,58.0,,,,,,,1.6,220.0,1.32,,186.0,34.0,72.74514490749071,1.0,4.0,59820.49787694612
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2005-06-13,2005,6,13,2,2,0.5,5.4,,,,2.1,6.91,1.92,0.11,0.114,0.034,0.048,0.009,0.02,0.012,0.0084,6.0,1.0,1.0,6.0,0.66,180.0,,,,3.6,,,12.2,226.0,1.62,,219.0,7.0,57.52261340346691,5.0,1.0,11138.98925984514
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2005-08-18,2005,8,18,2,3,0.5,4.3,,,,2.0,6.92,1.98,0.122,0.121,0.035,0.051,0.008,0.02,0.013,0.0095,6.0,8.0,4.0,6.0,2.0,109.0,,,,5.0,,,15.2,215.0,1.18,,201.0,14.0,49.90698824584926,2.0,4.0,22174.839730247273
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2005-09-12,2005,9,12,2,4,0.5,6.0,,,,2.5,7.07,1.96,0.113,0.119,0.035,0.05,0.007,0.021,0.013,0.01,9.0,2.0,4.0,6.0,1.23,114.0,,,,4.5,,,8.1,258.0,1.1,,247.0,11.0,56.668701463604386,2.0,4.0,30941.636832903172
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2006-03-20,2006,3,20,2,1,2.0,5.8,,,,0.6,6.74,2.41,0.144,0.146,0.042,0.062,0.009,0.023,0.014,0.011,23.0,34.0,3.0,4.0,2.07,98.0,,,,,,,1.6,412.0,1.22,,355.0,57.0,38.11435761350217,1.0,3.0,59820.49787694612
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2006-05-31,2006,5,31,2,2,0.5,6.1,,,,2.9,6.88,1.92,0.116,0.123,0.034,0.051,0.008,0.02,0.013,0.0095,22.0,15.0,5.0,6.0,1.78,136.0,,,,,,,9.1,213.0,1.12,,176.0,37.0,80.85486031743629,1.0,5.0,62914.66156023645
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2006-08-17,2006,8,17,2,3,0.5,4.9,,,,1.9,7.2,2.14,0.139,0.127,0.034,0.052,0.008,0.022,0.012,0.011,8.0,12.0,2.0,3.0,1.57,48.0,,,,5.7,,,18.3,195.0,0.7000000000000001,,175.0,20.0,65.32012322038133,1.0,2.0,50538.00682707519
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2006-09-11,2006,9,11,2,4,0.5,4.7,,,,2.0,7.21,2.19,0.139,0.131,0.036,0.053,0.008,0.022,0.01,0.011,4.0,1.0,2.0,3.0,1.29,55.0,,,,5.0,,,13.8,240.0,0.78,,235.0,5.0,46.657230871700946,1.0,2.0,48475.23103821497
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2007-03-14,2007,3,14,2,1,2.0,4.5,,,,,6.7,2.39,0.147,0.141,0.039,0.056,0.008,0.028,0.015,0.012,17.0,8.0,2.0,1.0,2.28,23.0,,,,,,,2.0,204.0,0.64,,179.0,25.0,58.64735724096487,-1.0,2.0,-46412.45524935475
