MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
105,Öjsjön,58.171908050087026,16.211824195311355,2003-10-20,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,1.2857142857142847,3.785714285714285,5.539285714285714,11.658333333333335,5.646703296703297,3.042857142857143,2.042857142857144,1.7499999999999998,1.4726190476190475,1.7307692307692308
105,Öjsjön,58.171908050087026,16.211824195311355,2004-02-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,2.5142857142857133,-0.6571428571428581,-3.5107142857142852,-0.7761904761904762,6.460714285714285,1.7857142857142858,1.4428571428571437,1.0642857142857138,1.5857142857142856,1.7057692307692307
105,Öjsjön,58.171908050087026,16.211824195311355,2004-04-21,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,8.2,6.721428571428571,4.496428571428572,1.0678571428571428,6.593131868131868,0.42857142857142855,0.38571428571428673,0.7785714285714282,0.9142857142857143,1.7335164835164836
105,Öjsjön,58.171908050087026,16.211824195311355,2004-08-24,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.314285714285713,16.27142857142857,17.317857142857143,14.977380952380955,6.14478021978022,0.7571428571428571,1.9142857142857153,1.6892857142857138,2.7749999999999995,1.5137362637362637
105,Öjsjön,58.171908050087026,16.211824195311355,2004-10-19,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,6.528571428571428,5.907142857142857,7.267857142857143,12.484523809523811,6.329670329670329,5.214285714285714,3.3785714285714294,2.142857142857143,2.3023809523809526,1.6857142857142855
105,Öjsjön,58.171908050087026,16.211824195311355,2005-02-14,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-2.2571428571428584,-1.400000000000001,-1.5999999999999999,0.47380952380952385,6.768956043956044,7.771428571428571,3.8857142857142866,2.4785714285714286,1.6202380952380953,1.9351648351648352
105,Öjsjön,58.171908050087026,16.211824195311355,2005-04-27,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,3.842857142857141,4.578571428571428,5.235714285714286,-0.5107142857142857,6.2785714285714285,0.0,0.31428571428571533,0.5285714285714286,1.5488095238095236,1.9675824175824177
105,Öjsjön,58.171908050087026,16.211824195311355,2005-08-24,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.87142857142857,15.549999999999999,15.192857142857141,15.528571428571427,6.377197802197803,0.0,1.6285714285714294,3.6785714285714293,2.705952380952381,2.0258241758241757
105,Öjsjön,58.171908050087026,16.211824195311355,2005-10-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,4.985714285714285,7.192857142857142,8.782142857142857,12.270238095238096,6.488736263736264,0.0,0.021428571428572442,0.3428571428571431,1.6845238095238095,1.8071428571428574
105,Öjsjön,58.171908050087026,16.211824195311355,2006-02-13,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-3.2714285714285722,-6.450000000000001,-7.392857142857143,-3.814285714285714,5.736538461538461,1.4428571428571428,2.0142857142857156,1.828571428571429,1.9964285714285717,1.7865384615384614
105,Öjsjön,58.171908050087026,16.211824195311355,2006-05-04,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,8.128571428571428,7.128571428571427,6.057142857142858,-1.1333333333333333,5.40521978021978,0.35714285714285715,0.8785714285714297,0.9964285714285717,1.0345238095238094,1.7120879120879122
105,Öjsjön,58.171908050087026,16.211824195311355,2006-08-23,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,16.428571428571427,16.599999999999998,17.692857142857143,17.553571428571427,5.901923076923078,1.6285714285714286,4.9,5.021428571428571,2.279761904761904,1.612087912087912
105,Öjsjön,58.171908050087026,16.211824195311355,2006-10-25,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,10.485714285714284,9.471428571428572,10.532142857142858,13.591666666666667,6.298351648351648,8.185714285714285,4.628571428571429,3.3392857142857144,2.614285714285714,1.7631868131868131
105,Öjsjön,58.171908050087026,16.211824195311355,2007-02-12,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-6.585714285714287,-3.1285714285714294,-3.1357142857142857,1.7607142857142855,7.490659340659341,1.6428571428571428,1.9857142857142864,1.7678571428571428,1.363095238095238,1.8164835164835167
105,Öjsjön,58.171908050087026,16.211824195311355,2007-05-14,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,8.77142857142857,9.342857142857142,8.939285714285715,5.276190476190476,8.549175824175824,1.4285714285714288,0.7785714285714296,0.7964285714285716,1.0845238095238094,1.8428571428571427
105,Öjsjön,58.171908050087026,16.211824195311355,2007-08-08,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,16.87142857142857,15.864285714285714,15.896428571428572,15.159523809523808,8.247802197802198,0.7714285714285714,1.0857142857142867,1.2178571428571432,2.7511904761904757,2.0096153846153846
105,Öjsjön,58.171908050087026,16.211824195311355,2007-10-23,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,4.042857142857142,5.1428571428571415,6.957142857142857,11.460714285714285,7.756593406593407,0.0,0.8928571428571439,1.4392857142857147,1.6738095238095236,1.8217032967032967
105,Öjsjön,58.171908050087026,16.211824195311355,2008-02-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-1.0150610510858574e-15,1.3857142857142848,1.5321428571428573,1.6999999999999997,7.665934065934066,0.0,0.25714285714285817,0.5000000000000002,1.4809523809523808,1.794230769230769
105,Öjsjön,58.171908050087026,16.211824195311355,2008-05-13,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,12.814285714285713,11.942857142857141,9.946428571428571,5.167857142857143,7.611538461538461,0.0,0.18571428571428675,0.10357142857142884,1.1702380952380953,1.8140109890109892
105,Öjsjön,58.171908050087026,16.211824195311355,2008-08-08,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.371428571428568,17.485714285714284,16.753571428571426,14.585714285714284,7.429395604395605,8.77142857142857,4.385714285714287,3.0500000000000003,2.1404761904761904,1.6326923076923077
105,Öjsjön,58.171908050087026,16.211824195311355,2008-10-22,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,7.885714285714284,8.999999999999998,8.142857142857142,11.527380952380952,7.5151098901098905,0.6571428571428571,0.942857142857144,1.160714285714286,2.380952380952381,1.7282967032967034
105,Öjsjön,58.171908050087026,16.211824195311355,2009-02-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-0.34285714285714375,-0.8357142857142869,-0.6857142857142854,-0.6238095238095238,7.036538461538462,1.6857142857142857,0.8571428571428582,1.1071428571428574,1.0869047619047618,1.615934065934066
105,Öjsjön,58.171908050087026,16.211824195311355,2009-09-01,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.814285714285713,15.164285714285713,15.692857142857145,15.74047619047619,6.648076923076923,1.0857142857142856,3.778571428571429,3.007142857142857,2.6619047619047618,1.628296703296703
105,Öjsjön,58.171908050087026,16.211824195311355,2009-10-19,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,3.1714285714285695,4.335714285714284,6.557142857142857,11.838095238095239,6.585439560439561,0.9714285714285715,1.085714285714286,1.9714285714285715,2.0178571428571423,1.6505494505494505
105,Öjsjön,58.171908050087026,16.211824195311355,2010-03-01,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-2.8000000000000034,-5.2857142857142865,-5.410714285714285,-6.525,5.665934065934066,2.271428571428571,3.1071428571428577,2.6428571428571432,2.7523809523809524,2.0087912087912088
105,Öjsjön,58.171908050087026,16.211824195311355,2010-05-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,10.585714285714284,7.9571428571428555,7.571428571428571,2.9726190476190477,5.2324175824175825,7.057142857142857,4.642857142857143,3.0321428571428575,1.475,2.118131868131868
105,Öjsjön,58.171908050087026,16.211824195311355,2010-08-12,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,17.27142857142857,17.02857142857143,17.12857142857143,15.895238095238096,5.4994505494505495,1.9000000000000001,1.614285714285715,4.182142857142858,2.2119047619047616,2.064285714285714
105,Öjsjön,58.171908050087026,16.211824195311355,2010-10-21,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,1.2714285714285685,2.828571428571427,6.1,11.366666666666667,5.459890109890109,0.6571428571428566,0.40000000000000047,1.0142857142857147,1.8916666666666668,2.041758241758242
105,Öjsjön,58.171908050087026,16.211824195311355,2011-02-08,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,2.3714285714285688,-0.9428571428571445,-1.5607142857142857,-4.611904761904762,5.292032967032967,0.9857142857142852,0.4928571428571434,0.7642857142857145,2.2714285714285714,2.0983516483516484
105,Öjsjön,58.171908050087026,16.211824195311355,2011-05-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,7.214285714285713,7.128571428571426,8.060714285714287,2.744047619047619,5.621153846153846,2.485714285714285,1.6214285714285719,0.8357142857142861,0.7166666666666666,2.0156593406593406
105,Öjsjön,58.171908050087026,16.211824195311355,2011-08-11,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.299999999999995,16.507142857142856,16.839285714285715,15.972619047619045,5.670329670329671,3.142857142857142,2.0071428571428576,3.400000000000001,3.282142857142857,2.1538461538461537
105,Öjsjön,58.171908050087026,16.211824195311355,2011-10-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,3.1999999999999966,5.785714285714284,9.114285714285716,12.964285714285714,5.964560439560439,0.2857142857142847,2.1142857142857148,1.1714285714285715,2.0357142857142856,2.178021978021978
105,Öjsjön,58.171908050087026,16.211824195311355,2012-02-27,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,1.8142857142857114,-0.6000000000000015,-5.935714285714286,-1.9976190476190474,7.446978021978022,0.8714285714285707,1.7071428571428577,1.4464285714285718,1.7285714285714284,1.851923076923077
105,Öjsjön,58.171908050087026,16.211824195311355,2012-05-08,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,8.057142857142855,8.507142857142856,6.832142857142857,3.777380952380952,7.356868131868132,0.0,1.1714285714285722,2.0321428571428575,1.1857142857142857,1.932967032967033
105,Öjsjön,58.171908050087026,16.211824195311355,2012-08-15,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,14.228571428571426,15.349999999999998,15.878571428571428,14.47857142857143,6.965384615384615,0.14285714285714082,2.942857142857143,1.8357142857142859,2.8916666666666666,1.8148351648351648
105,Öjsjön,58.171908050087026,16.211824195311355,2012-10-17,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,5.657142857142856,6.357142857142856,8.025,12.347619047619048,6.879670329670329,5.142857142857141,3.328571428571429,3.6250000000000004,2.2845238095238094,1.8214285714285714
105,Öjsjön,58.171908050087026,16.211824195311355,2013-02-06,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-1.7142857142857164,-3.7000000000000015,-5.660714285714286,-2.6964285714285716,6.258241758241758,1.1999999999999986,0.8785714285714293,0.960714285714286,2.2773809523809527,2.035164835164835
105,Öjsjön,58.171908050087026,16.211824195311355,2013-05-13,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,12.485714285714282,10.899999999999997,9.225,0.769047619047619,5.390934065934067,1.585714285714284,0.9000000000000007,1.3464285714285718,1.1642857142857141,2.0428571428571427
105,Öjsjön,58.171908050087026,16.211824195311355,2013-08-05,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,17.41428571428571,17.478571428571424,17.057142857142857,15.34642857142857,5.646978021978022,1.5857142857142843,0.9785714285714293,1.2071428571428573,1.8083333333333333,1.8497252747252748
105,Öjsjön,58.171908050087026,16.211824195311355,2013-10-29,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,10.87142857142857,7.907142857142856,7.917857142857143,10.595238095238095,5.682967032967032,2.614285714285713,2.664285714285715,1.4642857142857146,1.1928571428571426,1.629120879120879
105,Öjsjön,58.171908050087026,16.211824195311355,2014-02-11,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,1.328571428571427,-0.16428571428571587,-2.0357142857142856,0.7178571428571427,6.6510989010989015,2.1285714285714272,2.2428571428571438,1.9250000000000005,2.019047619047619,1.5760989010989013
105,Öjsjön,58.171908050087026,16.211824195311355,2014-05-07,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,4.9571428571428555,6.8357142857142845,7.117857142857142,4.844047619047619,7.782967032967033,4.0142857142857125,2.057142857142858,1.235714285714286,1.6833333333333331,1.6964285714285714
105,Öjsjön,58.171908050087026,16.211824195311355,2014-08-20,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,13.557142857142855,14.97142857142857,17.55,15.994047619047619,7.834890109890109,3.9714285714285706,3.0714285714285725,3.228571428571429,1.9940476190476186,1.7079670329670331
105,Öjsjön,58.171908050087026,16.211824195311355,2014-10-22,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,8.457142857142856,8.664285714285713,9.510714285714284,12.289285714285715,8.051648351648351,8.157142857142855,5.364285714285715,3.8107142857142864,2.9571428571428573,2.072252747252747
105,Öjsjön,58.171908050087026,16.211824195311355,2015-02-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,0.09999999999999888,-0.571428571428573,-0.9857142857142858,-0.1964285714285715,7.911263736263737,0.11428571428571328,0.05714285714285816,2.2,1.79047619047619,1.995879120879121
105,Öjsjön,58.171908050087026,16.211824195311355,2015-05-06,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,7.428571428571426,8.185714285714285,7.692857142857142,4.210714285714285,7.811538461538462,9.471428571428572,5.192857142857144,3.028571428571429,1.8202380952380952,2.075274725274725
105,Öjsjön,58.171908050087026,16.211824195311355,2015-08-17,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.757142857142856,16.385714285714283,15.446428571428571,14.77857142857143,7.3524725274725276,0.09999999999999898,0.4642857142857153,3.467857142857143,2.8035714285714284,2.376923076923077
105,Öjsjön,58.171908050087026,16.211824195311355,2015-10-21,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,5.971428571428571,5.5142857142857125,7.2250000000000005,11.95952380952381,7.328846153846155,0.399999999999999,0.20000000000000104,0.3821428571428574,1.3119047619047617,2.1192307692307697
105,Öjsjön,58.171908050087026,16.211824195311355,2016-02-11,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,3.0714285714285703,2.5285714285714276,-1.9535714285714285,-0.49404761904761907,7.205494505494506,1.6142857142857132,1.0928571428571439,0.6285714285714289,1.0607142857142857,1.8634615384615383
105,Öjsjön,58.171908050087026,16.211824195311355,2016-05-12,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,12.671428571428569,10.921428571428569,7.825,4.317857142857143,6.956318681318682,0.0,0.15714285714285817,0.7428571428571431,0.6976190476190476,1.5228021978021977
105,Öjsjön,58.171908050087026,16.211824195311355,2016-08-24,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.657142857142857,14.4,15.200000000000001,15.879761904761907,7.254945054945056,2.7285714285714273,1.9214285714285722,1.6142857142857143,1.2773809523809523,1.2104395604395606
105,Öjsjön,58.171908050087026,16.211824195311355,2016-11-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-1.6142857142857154,2.27142857142857,4.114285714285714,9.988095238095237,7.299725274725274,3.042857142857142,3.9785714285714286,5.071428571428571,2.626190476190476,1.436263736263736
105,Öjsjön,58.171908050087026,16.211824195311355,2017-02-20,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,0.9428571428571418,-1.2857142857142876,-1.3000000000000003,-0.3000000000000001,7.3950549450549445,0.3285714285714275,0.2571428571428577,0.3750000000000003,0.7059523809523809,1.30521978021978
105,Öjsjön,58.171908050087026,16.211824195311355,2017-05-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,6.899999999999999,6.2642857142857125,4.453571428571428,3.8607142857142858,7.325549450549451,0.24285714285714183,0.12142857142857193,1.2785714285714287,1.1083333333333332,1.414010989010989
105,Öjsjön,58.171908050087026,16.211824195311355,2017-08-16,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.271428571428569,15.87142857142857,15.87857142857143,15.385714285714286,7.239560439560439,1.099999999999999,1.5928571428571434,0.7964285714285717,1.6630952380952384,1.4859890109890108
105,Öjsjön,58.171908050087026,16.211824195311355,2017-10-30,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,5.57142857142857,6.392857142857141,7.9142857142857155,11.417857142857143,7.171153846153847,4.799999999999997,2.721428571428572,2.2035714285714287,3.5285714285714285,1.76510989010989
105,Öjsjön,58.171908050087026,16.211824195311355,2018-02-21,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-2.72857142857143,-2.721428571428573,-2.039285714285714,-0.5952380952380953,7.180494505494505,1.0428571428571407,0.9071428571428576,2.542857142857143,2.0666666666666664,2.062912087912088
105,Öjsjön,58.171908050087026,16.211824195311355,2018-05-15,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.714285714285714,13.607142857142856,11.5,2.927380952380952,6.882417582417583,0.0,0.2928571428571433,1.0000000000000002,1.0630952380952379,2.072252747252747
105,Öjsjön,58.171908050087026,16.211824195311355,2018-08-22,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,16.3,16.35,19.2,17.99285714285714,7.474175824175824,3.2571428571428553,3.7,3.317857142857143,1.5071428571428571,1.9456043956043958
105,Öjsjön,58.171908050087026,16.211824195311355,2018-10-24,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,6.2714285714285705,8.235714285714284,8.45,12.988095238095237,7.346978021978022,0.4428571428571411,0.22142857142857145,0.9642857142857147,2.3214285714285716,1.6085164835164836
105,Öjsjön,58.171908050087026,16.211824195311355,2019-05-09,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,5.199999999999998,7.449999999999998,7.157142857142857,4.4523809523809526,8.083516483516483,0.5428571428571408,0.9500000000000001,0.47500000000000053,1.0821428571428573,1.4170329670329669
105,Öjsjön,58.171908050087026,16.211824195311355,2019-08-20,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.328571428571427,15.95,16.932142857142857,16.485714285714284,7.637087912087912,2.6857142857142833,2.2857142857142856,1.1821428571428576,1.3404761904761904,1.4491758241758241
105,Öjsjön,58.171908050087026,16.211824195311355,2019-10-22,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,9.299999999999999,9.32142857142857,7.807142857142857,12.257142857142856,7.5576923076923075,2.842857142857141,2.6571428571428575,2.0821428571428577,2.020238095238095,1.4766483516483517
105,Öjsjön,58.171908050087026,16.211824195311355,2020-02-26,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,2.085714285714285,2.749999999999999,2.628571428571429,3.142857142857143,8.34945054945055,3.8857142857142835,2.2285714285714286,1.7107142857142865,1.4952380952380953,1.5774725274725276
105,Öjsjön,58.171908050087026,16.211824195311355,2020-05-13,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,7.557142857142856,7.528571428571427,7.425,4.710714285714285,8.331868131868132,1.0857142857142836,1.3928571428571428,1.0178571428571435,1.2630952380952383,1.5530219780219778
105,Öjsjön,58.171908050087026,16.211824195311355,2020-08-26,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,15.9,17.835714285714282,17.875,16.288095238095238,8.085164835164836,2.457142857142855,1.5857142857142856,0.8142857142857148,1.2750000000000001,1.4258241758241759
105,Öjsjön,58.171908050087026,16.211824195311355,2020-10-20,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,4.099999999999999,6.057142857142856,9.37857142857143,13.336904761904764,8.212087912087911,0.7142857142857123,1.3142857142857143,1.621428571428572,1.311904761904762,1.395879120879121
105,Öjsjön,58.171908050087026,16.211824195311355,2021-02-24,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,2.657142857142856,-4.1071428571428585,-7.164285714285714,-1.6714285714285715,7.510989010989011,0.0,0.0,1.3214285714285718,2.8464285714285715,1.6192307692307693
105,Öjsjön,58.171908050087026,16.211824195311355,2021-05-19,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,11.314285714285713,10.642857142857142,7.632142857142857,4.932142857142857,7.454945054945055,2.199999999999998,1.3499999999999999,1.6821428571428574,1.3369047619047618,1.6774725274725275
105,Öjsjön,58.171908050087026,16.211824195311355,2021-08-25,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,13.37142857142857,14.457142857142856,14.928571428571429,17.485714285714284,7.687362637362637,1.8999999999999975,3.7857142857142856,3.6428571428571432,2.1833333333333336,1.9579670329670331
105,Öjsjön,58.171908050087026,16.211824195311355,2021-10-25,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,5.828571428571428,5.228571428571427,8.003571428571428,11.458333333333334,7.568131868131869,2.314285714285712,1.1571428571428568,1.1857142857142864,2.0107142857142857,1.9120879120879122
105,Öjsjön,58.171908050087026,16.211824195311355,2022-03-07,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,-0.9428571428571433,-0.5928571428571444,0.6392857142857143,-0.08452380952380958,7.457692307692308,0.0,1.0785714285714285,1.9000000000000006,1.1940476190476192,1.6934065934065934
105,Öjsjön,58.171908050087026,16.211824195311355,2022-05-11,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,10.857142857142858,9.071428571428571,7.946428571428571,3.4416666666666664,7.404395604395604,0.5428571428571403,0.2714285714285713,0.40000000000000047,1.1130952380952381,1.5541208791208792
105,Öjsjön,58.171908050087026,16.211824195311355,2022-08-18,75520,37.9,Horn A,86120,9.1,Holmbo D,57.8861,15.8623,58.1943,16.3603,20.471428571428568,18.735714285714284,18.37142857142857,16.886904761904763,7.297527472527473,0.2428571428571403,1.1500000000000001,1.6285714285714288,1.2297619047619048,1.2678571428571428
106,Njalakjaure,66.8156347522271,16.61849868548936,2001-04-03,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-6.2,-11.335714285714287,-11.175,-11.716666666666665,-1.4947802197802198,1.5285714285714298,0.9499999999999995,0.7750000000000002,1.5119047619047619,1.922252747252747
106,Njalakjaure,66.8156347522271,16.61849868548936,2001-06-13,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.328571428571429,5.971428571428571,4.317857142857142,-1.213095238095238,-1.2906593406593407,6.128571428571429,3.9571428571428564,2.6178571428571433,1.430952380952381,1.8892857142857145
106,Njalakjaure,66.8156347522271,16.61849868548936,2001-08-22,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.014285714285714,9.878571428571428,9.167857142857143,9.645238095238096,-1.042857142857143,3.100000000000001,2.1428571428571423,2.3750000000000004,3.385714285714286,1.850824175824176
106,Njalakjaure,66.8156347522271,16.61849868548936,2001-09-19,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,7.928571428571429,8.042857142857143,8.825,9.757142857142858,-0.8450549450549452,2.2428571428571433,3.899999999999999,5.9071428571428575,4.386904761904762,2.215934065934066
106,Njalakjaure,66.8156347522271,16.61849868548936,2002-04-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-0.2285714285714284,-0.7071428571428573,-0.885714285714286,-6.3047619047619055,-0.387912087912088,0.2428571428571435,0.46428571428571325,0.6857142857142857,1.8714285714285717,2.584340659340659
106,Njalakjaure,66.8156347522271,16.61849868548936,2002-06-14,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,14.37142857142857,13.842857142857143,10.625,3.9690476190476187,0.16456043956043953,2.842857142857143,1.4428571428571417,0.8714285714285713,0.7595238095238095,2.406318681318681
106,Njalakjaure,66.8156347522271,16.61849868548936,2002-08-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,14.485714285714286,14.778571428571428,13.117857142857144,12.185714285714285,0.41098901098901097,3.128571428571429,2.385714285714285,2.0142857142857147,2.2202380952380953,2.298076923076923
106,Njalakjaure,66.8156347522271,16.61849868548936,2002-09-19,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,5.071428571428571,7.442857142857143,8.628571428571428,11.225,0.41236263736263745,1.8285714285714292,1.1357142857142846,1.292857142857143,2.229761904761905,1.9431318681318681
106,Njalakjaure,66.8156347522271,16.61849868548936,2003-04-03,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-5.514285714285714,-3.228571428571428,-2.7678571428571432,-8.133333333333335,-0.7771978021978021,1.614285714285715,5.035714285714285,4.017857142857143,2.2869047619047618,1.5947802197802199
106,Njalakjaure,66.8156347522271,16.61849868548936,2003-06-12,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.5,6.8428571428571425,6.1499999999999995,0.9499999999999998,-1.4249999999999998,0.5000000000000006,0.5571428571428562,1.157142857142857,1.5952380952380953,1.6384615384615386
106,Njalakjaure,66.8156347522271,16.61849868548936,2003-08-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,11.257142857142856,11.2,12.435714285714285,11.438095238095238,-1.3379120879120878,5.042857142857144,3.421428571428571,3.8392857142857144,2.0214285714285714,1.622802197802198
